date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2021-10,L-02,11.780645161290321,154.38709677419354,323.51612903225805,0.21445161290322579,1.5,1.6333548387096775,0.33046129032258065,0.8387651384012492,0.8728500441621664,0.5387079452054794,4.9512920547945205,7.2656325067794905,2.372776561191211,49.94453870967742,59.094899999999996,1.5,1.085656035062928,1.0881165571141709,0,0,5,3,15,High,3,0.0,0.9059,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-10,L-03,24.448709677419355,213.78387096774193,1501.0645161290322,0.21151612903225808,1.0,2.7745161290322584,0.35172903225806457,1.0024850334260476,1.0052490691227869,0.6429432876712339,6.467056712328766,8.446864280444027,3.772147819004964,320.8915870967742,438.273,0.0,1.0844905074399818,1.0866166213055233,1,0,5,5,25,Critical,4,0.0,0.7102,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-10,L-04,39.34451612903226,340.8677419354839,0.0,0.2185483870967742,1.0,5.128064516129032,0.11906774193548388,0.9991202563738757,1.0012434348495813,0.21994109589041072,5.800058904109589,23.44951499129067,6.777770768374618,0.0,0.0,0.0,1.0310891906172028,1.0318259318958665,0,0,3,2,6,Medium,2,11.72,0.3642,28,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-10,L-05,7.861612903225807,174.1258064516129,102.87096774193549,0.21470967741935482,1.2580645161290323,2.763161290322581,0.18868387096774192,1.0695583570519278,1.1068104754346728,0.2908057534246575,6.819194246575343,18.89849346868303,1.1515316575066685,17.914929032258065,22.572,0.8064516129032258,1.0360866465808476,1.0371349759187285,0,0,4,3,12,High,3,3.11,0.6586,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-10,L-06,5.884516129032257,116.75483870967743,0.0,0.21425806451612905,1.5,1.4404516129032259,0.1493741935483871,0.8311599328826683,0.8647556154404251,0.2453649315068492,5.244635068493151,18.146567736028846,1.1206781212288461,0.0,0.0,1.5,1.0368508634720788,1.0378412287875345,0,0,3,2,6,Medium,2,6.56,0.3069,34,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-10,L-07,4.8348387096774195,86.15806451612903,67.41935483870968,0.2155483870967742,1.0,2.1611612903225805,0.05994516129032258,0.9977653604652341,0.9991132950326049,0.11013315068493162,5.909866849315068,48.421450754188214,0.8177574163079921,5.8100645161290325,7.1903999999999995,1.0,1.0152801443713941,1.0156356863140572,0,0,2,2,4,Low,1,33.05,0.1144,63,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-10,L-08,13.728387096774194,47.770967741935486,169.6451612903226,0.21203225806451614,1.0,1.7523548387096775,0.08001935483870967,1.00350024582016,1.0049365891645343,0.14685068493150674,5.873149315068493,35.916858971244494,2.336182864050525,8.11317741935484,10.939200000000001,0.0,1.0205015735546208,1.02098095263149,1,0,2,3,6,Medium,2,23.62,0.1608,35,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-10,L-09,9.898387096774194,15.006451612903225,0.0,0.2152258064516129,1.0,4.522709677419355,0.05006774193548387,0.9992358434782735,1.0007591149612631,0.0915712328767123,7.018428767123288,70.6784621440202,1.4099289026465764,0.0,0.0,0.0,1.0110986399147817,1.0113581169440669,1,0,2,1,2,Low,1,45.53,0.1644,49,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-10,L-10,8.924193548387096,139.81290322580645,321.61290322580646,0.21458064516129033,1.5,1.282741935483871,0.4596516129032258,1.1063770364586478,1.2200277677484674,0.5169934246575336,4.973006575342467,5.557586013162712,1.787615812897957,44.971564516129035,57.283199999999994,1.5,1.0807438672459633,1.084187524868827,0,0,5,3,15,High,3,0.0,0.9188,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-10,V-101,16.398064516129033,63.645161290322584,1015.1935483870968,0.21535483870967742,1.6096774193548387,0.29493548387096774,0.5403645161290322,1.0470866163616404,1.1145425994635982,0.6727747945205478,21.32722520547945,26.76415448098012,0.7681061302786397,64.67196451612902,84.0718,1.4806451612903226,1.029205916232286,1.0302125572745928,0,0,4,5,20,Critical,4,8.17,0.4635,4,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-11,E-101,14.077666666666666,86.3,530.7333333333333,0.20613333333333334,1.7,0.9156333333333334,0.32313,0.8863060304499447,0.9253498203485445,0.5421926027397256,11.457807397260275,20.043966026257138,1.2272740240270745,45.84588333333333,55.753,1.7,1.043513933058749,1.044619977352319,0,0,5,4,20,Critical,4,4.94,0.7344,4,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-11,L-01,17.716333333333335,274.90333333333336,368.0,0.20543333333333333,1.0,3.4249666666666667,0.28018333333333334,1.0048433469368196,1.006237371518932,0.5365501369863017,7.643449863013698,13.085765611659118,2.3144520268102093,101.16416333333333,138.1183,0.0,1.0609088729383873,1.0622976272354467,3,0,5,4,20,Critical,4,0.0,0.8397,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-11,L-02,11.835333333333333,155.82000000000002,315.43333333333334,0.20806666666666668,1.5,1.5973,0.33172333333333337,0.9073767673294364,0.9390056433180285,0.5659728767123287,4.924027123287671,6.447986242217296,2.3971949713398053,49.104839999999996,57.086,1.5,1.0906902355012835,1.093099902451317,0,0,5,3,15,High,3,0.0,0.7234,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-11,L-03,24.555999999999997,213.09666666666666,1481.6,0.2021666666666667,1.0,2.6758333333333337,0.34980666666666665,1.0027794164599813,1.0045608225973217,0.6716945205479462,6.438305479452054,8.4280871983899,3.805834420621409,315.8315666666667,380.23960000000005,0.0,1.0888300809928546,1.0908978381594718,0,0,5,5,25,Critical,4,0.0,0.8088,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-11,L-04,39.43233333333333,342.97666666666663,0.0,0.20433333333333334,1.0,5.1549,0.12088,0.9988168810199878,1.0027281331774398,0.2298764383561642,5.790123561643836,23.311497060693082,6.804605969422839,0.0,0.0,0.0,1.0325946477908103,1.0333215793498183,1,0,3,2,6,Medium,2,11.3,0.2362,36,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-11,L-05,7.913666666666667,176.5,98.0,0.20513333333333333,1.1333333333333333,2.8137666666666665,0.17256666666666667,1.122216530793834,1.133677223865522,0.304989315068493,6.805010684931507,18.021348395494574,1.1617723242043885,17.29222,21.276799999999998,0.4,1.0381330664143724,1.0390281520470257,0,1,4,3,12,High,3,3.94,0.5328,16,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-11,L-06,5.935666666666666,117.69666666666667,0.0,0.2038,1.5,1.4410333333333334,0.15009333333333333,0.9006774064586819,0.9340657713549608,0.25770136986301356,5.232298630136986,16.267051377156438,1.133129283664613,0.0,0.0,1.5,1.038874978308373,1.0398396597460335,0,1,3,2,6,Medium,2,5.84,0.2823,24,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-11,L-07,4.932333333333333,86.22333333333333,65.26666666666667,0.2066,1.0,2.128033333333333,0.059706666666666665,0.9972056478180285,0.9995381744961485,0.11504054794520557,5.904959452054794,48.71974256131403,0.8349525179502622,5.62646,7.3702,1.0,1.0160015591679257,1.0163461862862988,0,0,2,2,4,Low,1,33.45,0.0589,63,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-11,L-08,13.887,47.833333333333336,166.63333333333333,0.2099,1.0,1.7909666666666666,0.07998333333333332,1.0014540920384174,1.0029897652686617,0.15342465753424647,5.866575342465753,35.94951244354948,2.365860296567633,7.98757,9.984,0.0,1.0214789493245728,1.0219451522320546,0,0,2,3,6,Medium,2,24.61,0.0563,35,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-11,L-09,9.828,13.873333333333333,0.0,0.20323333333333335,1.0,4.5522,0.05019666666666667,1.0030729271324061,1.0047556319632054,0.09569698630136983,7.014303013698631,69.94327195813767,1.4007405088336407,0.0,0.0,0.0,1.0116265450669901,1.0118769115468962,0,0,2,1,2,Low,1,44.29,0.0892,49,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-11,L-10,8.906666666666666,140.83,307.8,0.20106666666666667,1.5,1.2317666666666667,0.5077266666666667,1.3415105506277523,1.4555139080686526,0.5587243835616432,4.931275616438357,4.437822251484848,1.7987301959695376,43.33568,53.576800000000006,1.5,1.0880450820559016,1.0917695793369897,0,0,5,3,15,High,3,0.0,0.734,12,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-11,V-101,16.339000000000002,62.983333333333334,1000.3666666666667,0.20783333333333334,1.5833333333333333,0.27626666666666666,0.5541733333333333,1.1818128338034954,1.2506691124359028,0.7183232876712325,21.281676712328768,23.74555948227053,0.7669500264551234,62.86062666666667,75.24,1.4166666666666667,1.0312943436323705,1.0323271305152346,1,0,4,5,20,Critical,4,7.43,0.4186,6,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-12,E-101,14.070322580645161,87.51935483870967,653.8709677419355,0.25012903225806454,1.7,0.935516129032258,0.3242935483870968,0.9680342542412359,1.0038240588125762,0.5697353424657529,11.430264657534247,19.887182517581646,1.2295451913355302,57.28062903225806,72.9344,1.7,1.0458479081860457,1.0469998032455594,0,0,5,4,20,Critical,4,4.64,0.7762,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-12,L-01,17.774193548387096,278.1064516129032,440.4193548387097,0.24174193548387096,1.0,3.349258064516129,0.2800322580645161,1.008029414651627,1.010130737223771,0.5603336986301373,7.619666301369863,12.906883317605363,2.3291974391541093,122.51205806451613,147.7824,0.0,1.0638319637912619,1.0652636232369497,0,0,5,4,20,Critical,4,0.0,0.763,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-12,L-02,12.05258064516129,157.3741935483871,371.61290322580646,0.24196774193548387,1.5,1.626258064516129,0.32972903225806455,0.9745130688910218,1.0033677865652624,0.5939772602739724,4.896022739726028,6.3794841959743005,2.454899136433448,58.5080064516129,73.6809,1.5,1.095770928115567,1.0982772860756556,0,0,5,3,15,High,3,0.0,0.8278,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-12,L-03,24.676451612903225,216.67419354838708,1733.032258064516,0.2411290322580645,1.0,2.771161290322581,0.35033870967741937,1.0017940245018628,1.0031684713315192,0.7014493150684941,6.408550684931506,8.358548602083735,3.841889366735032,375.4411870967742,485.6886999999999,0.0,1.0932017441200217,1.0953692814405402,0,1,5,5,25,Critical,4,0.0,0.7323,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-12,L-04,39.73290322580645,345.5548387096774,0.0,0.2320322580645161,1.0,5.126838709677419,0.11936774193548387,1.0026227674896564,1.0051778854184066,0.2400145205479451,5.779985479452055,23.083875213310314,6.868406293988244,0.0,0.0,0.0,1.0341151626539207,1.0348531277835984,0,0,3,2,6,Medium,2,11.19,0.3487,26,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-12,L-05,7.881612903225807,178.00645161290322,116.2258064516129,0.2431290322580645,1.0806451612903225,2.7823548387096775,0.1613225806451613,1.1393380359374528,1.1510064208931534,0.3186906849315068,6.791309315068493,19.921326836686283,1.1594306442378803,20.68912580645161,26.5364,0.24193548387096775,1.0399850564281334,1.0408645469806244,0,0,4,3,12,High,3,5.73,0.622,16,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-12,L-06,5.989032258064516,118.29677419354839,0.0,0.24148387096774193,1.5,1.4880967741935485,0.1502225806451613,0.9690119681111476,0.9989265143550943,0.27045999999999976,5.21954,16.187071529462614,1.1460728821375783,0.0,0.0,1.5,1.0409087408185043,1.0419166365897428,0,1,3,2,6,Medium,2,6.39,0.2587,36,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-12,L-07,4.911290322580645,87.80322580645162,76.48387096774194,0.23767741935483871,1.0,2.136806451612903,0.06028064516129032,0.9979477070512711,0.9992610791938376,0.12016027397260282,5.8998397260273965,48.16483359982707,0.8320988835467368,6.7144129032258055,7.8561,1.0,1.0167311751896997,1.0170887072920587,0,0,2,2,4,Low,1,33.96,0.1192,53,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-12,L-08,13.830645161290322,49.167741935483875,191.90322580645162,0.23996774193548387,1.0,1.749258064516129,0.08062580645161291,1.0023465059445416,1.00428301257092,0.16027232876712313,5.859727671232877,35.63593267754337,2.3589587526000657,9.43431935483871,11.012400000000001,0.0,1.0224647684220047,1.022951831440364,0,0,2,3,6,Medium,2,23.59,0.0886,34,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-12,L-09,9.928387096774193,14.529032258064515,0.0,0.2378709677419355,1.0,4.534387096774194,0.04978064516129032,1.0053786247919458,1.0066087655451117,0.09992493150684931,7.010075068493151,70.23919006644267,1.4158856875956376,0.0,0.0,0.0,1.0121522716291218,1.0124091962368649,0,0,2,1,2,Low,1,45.82,0.1947,54,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-12,L-10,9.042903225806452,141.89032258064518,366.5806451612903,0.24261290322580645,1.5,1.2653870967741934,0.5529935483870968,1.5850466243862695,1.7028218136880857,0.6056909589041091,4.884309041095891,3.972125435145551,1.8427266237045625,52.00539032258065,66.209,1.5,1.0961796042540402,1.1004608294058453,0,0,5,3,15,High,3,0.0,0.9206,12,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-12,V-101,16.48483870967742,63.809677419354834,1160.3225806451612,0.24174193548387096,1.6548387096774193,0.32696774193548384,0.603416129032258,1.3428316682288928,1.4214393907811176,0.7695723287671229,21.230427671232878,21.94063652398676,0.7755668741616831,74.12140322580645,102.9358,1.5903225806451613,1.0335565426201758,1.0347172079385167,0,1,5,5,25,Critical,4,5.59,0.8865,3,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-01,E-101,14.24741935483871,88.69032258064516,737.6774193548387,0.28661290322580646,1.7,0.9176774193548387,0.3232516129032258,1.0036602134816788,1.0042792218092038,0.5971895890410954,11.402810410958905,19.843432398603746,1.248002811740665,65.40403870967742,87.50720000000001,1.7,1.0482268754040815,1.0493834438930039,0,0,4,4,16,Critical,4,5.06,0.6398,3,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-01,L-01,18.10258064516129,278.5193548387097,512.0967741935484,0.2850645161290323,1.0,3.3848709677419353,0.2800483870967742,1.0074567131156895,1.008629295680161,0.5841186301369868,7.5958813698630125,12.8683722782005,2.3796520786231956,142.7106580645161,163.7748,0.0,1.066810677103514,1.068248490198302,0,0,5,4,20,Critical,4,0.0,0.9216,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-01,L-02,12.09258064516129,158.58709677419355,448.2258064516129,0.29238709677419356,1.5,1.562225806451613,0.32812580645161293,1.0017040658554575,1.0029497630076123,0.6218454794520546,4.868154520547946,6.339441905830161,2.4771961594047367,71.12008709677418,83.53280000000001,1.5,1.100958462777415,1.1034897450371373,0,0,5,3,15,High,3,0.0,0.8106,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-01,L-03,24.991290322580646,219.21290322580646,2062.9032258064517,0.28780645161290325,1.0,2.7555161290322583,0.3487193548387097,0.9987030026455594,1.0009736943931695,0.7310665753424666,6.378933424657534,8.273699079813927,3.9090367203720495,452.3285193548387,566.4402,0.0,1.0976870374870922,1.0998618286497912,0,0,5,5,25,Critical,4,0.0,0.9459,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-01,L-04,40.071935483870966,351.0870967741936,0.0,0.29229032258064513,1.0,5.221903225806451,0.12033225806451614,1.0027089757796612,1.004333463244437,0.2502345205479451,5.7697654794520545,23.199458119543912,6.939228429713691,0.0,0.0,0.0,1.0356525338880087,1.036402581642378,1,0,3,2,6,Medium,2,11.11,0.3463,34,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-01,L-05,8.021612903225806,180.5774193548387,136.38709677419354,0.2868387096774193,1.0,2.7826129032258065,0.14913870967741938,1.086797489358632,1.12893730611067,0.3313572602739725,6.778642739726028,21.372297402957543,1.1822977232229541,24.6359,29.2859,0.0,1.041741846675319,1.0425689144925832,0,0,4,3,12,High,3,7.39,0.6204,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-01,L-06,6.04258064516129,118.59354838709677,0.0,0.2881290322580645,1.5,1.3740645161290321,0.15005483870967742,0.9999534305448817,1.0015472999985193,0.28320438356164346,5.206795616438357,16.038417605119218,1.1591551937836102,0.0,0.0,1.5,1.0429940668962232,1.044001675870113,0,0,3,2,6,Medium,2,6.25,0.3947,33,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-01,L-07,5.043548387096774,88.2290322580645,91.06451612903226,0.2812903225806452,1.0,2.088290322580645,0.06002903225806452,0.9966736645645164,0.9977647645613582,0.12525863013698638,5.894741369863013,48.372766293262856,0.8552422121755868,8.033287096774194,9.487,1.0,1.0174697996763757,1.0178294310274545,0,0,2,2,4,Low,1,34.96,0.1076,58,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-01,L-08,14.199354838709677,49.483870967741936,229.67741935483872,0.2871290322580645,1.0,1.7696129032258066,0.08003225806451612,1.0036603877857884,1.0051034597841808,0.16706958904109578,5.852930410958904,35.52800420956807,2.424663780094477,11.372512903225806,13.5456,0.0,1.0234698813809002,1.0239534656701947,0,0,2,3,6,Medium,2,22.74,0.1643,29,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-01,L-09,9.970967741935485,15.119354838709677,0.0,0.29429032258064514,1.0,4.482741935483871,0.050074193548387096,1.0056465477194503,1.0068543615619907,0.10417780821917806,7.0058221917808225,70.32585278284711,1.4228272165009976,0.0,0.0,0.0,1.0126859385511076,1.0129452744067615,1,0,2,1,2,Low,1,44.76,0.124,53,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-01,L-10,8.978064516129033,145.31935483870967,440.258064516129,0.29077419354838707,1.5,1.2322903225806452,0.5976935483870968,1.78256565782944,1.8580867053529222,0.656453972602739,4.8335460273972615,3.5746104074261726,1.8479010185672111,64.0013935483871,79.124,1.5,1.1053207467487831,1.1100481314215722,1,0,5,3,15,High,3,0.0,0.7422,14,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-01,V-101,16.690645161290323,64.53548387096774,1362.0,0.2830645161290323,1.632258064516129,0.3025483870967742,0.6169032258064516,1.444693025926678,1.4809521824321508,0.8219668493150678,21.178033150684932,20.869105838304314,0.7871635262370159,87.91482903225807,105.876,1.535483870967742,1.0359732817604044,1.037172676277435,0,0,5,5,25,Critical,4,4.78,0.8295,3,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-02,E-101,14.290357142857143,89.125,774.0714285714286,0.2938571428571429,1.7,0.9393214285714286,0.32365357142857143,1.004220725482527,1.0048378309414288,0.6220178082191774,11.377982191780823,19.75860961401863,1.254645031952268,68.95599285714285,80.15,1.7,1.050501297579897,1.0515490091009456,0,0,5,4,20,Critical,4,4.02,0.8975,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-02,L-01,18.133214285714285,281.3857142857143,526.3571428571429,0.29210714285714284,1.0,3.3998214285714283,0.27822857142857144,1.00606823116267,1.0077268334757572,0.6054621917808221,7.574537808219178,12.895164297216224,2.3907222166276676,148.14120714285716,174.0984,0.0,1.069639575777902,1.0709430445419101,0,2,5,4,20,Critical,4,0.0,0.7819,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-02,L-02,12.049285714285714,160.625,445.57142857142856,0.29457142857142854,1.5,1.6481428571428574,0.3311,0.9993812721593421,1.0003876831381433,0.6472449315068494,4.842755068493151,6.243080660123499,2.481842074478625,71.56131428571429,83.237,1.5,1.105962796466003,1.1082936763832147,0,0,5,3,15,High,3,0.0,0.7955,15,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-02,L-03,25.448928571428574,221.08571428571426,2117.285714285714,0.29328571428571426,1.0,2.801071428571429,0.3525571428571429,0.9986914707270946,1.000412313586684,0.7581120547945215,6.351887945205479,8.18106351311267,3.9982502067437635,468.2812071428571,545.4402,0.0,1.1020001937989397,1.1040011700043337,0,0,5,5,25,Critical,4,0.0,0.9197,5,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-02,L-04,40.978928571428575,353.7285714285714,0.0,0.2935357142857143,1.0,5.21225,0.12006785714285714,1.002965419785196,1.0044633743481246,0.25944520547945205,5.760554794520548,23.029868837569214,7.108258851889111,0.0,0.0,0.0,1.0371261655368564,1.037803794674844,0,0,3,2,6,Medium,2,11.3,0.3008,31,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-02,L-05,8.157857142857143,180.20000000000002,144.21428571428572,0.298,1.0357142857142858,2.8292499999999996,0.15650714285714287,1.0202242674719406,1.039802323064714,0.34336328767123286,6.766636712328768,21.50117245485475,1.2045631219148558,25.98789642857143,29.3747,0.10714285714285714,1.0434009798110644,1.0441903468662066,0,0,4,3,12,High,3,6.26,0.4139,14,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-02,L-06,6.003214285714286,120.07857142857142,0.0,0.2937142857142857,1.5,1.4515357142857144,0.1499392857142857,0.9996375002908459,1.0003627641144857,0.29470657534246536,5.195293424657535,16.030980057818272,1.1542830484021571,0.0,0.0,1.5,1.044979333355696,1.045892458421942,0,0,3,2,6,Medium,2,6.3,0.3506,35,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-02,L-07,5.059642857142856,89.675,93.89285714285714,0.29300000000000004,1.0,2.1470357142857144,0.059832142857142855,0.9991132950326049,1.000812812886779,0.12984849315068503,5.890151506849315,48.11504321622224,0.8586791536811805,8.417278571428572,9.7838,1.0,1.0181761090057369,1.0184973916109865,0,0,2,2,4,Low,1,32.83,0.1722,64,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-02,L-08,14.119285714285713,49.832142857142856,234.10714285714286,0.29274999999999995,1.0,1.74175,0.07966785714285715,1.0036279460610589,1.0046306596951828,0.17318109589041078,5.846818904109589,35.71017613210818,2.4136614826214635,11.667146428571428,13.86,0.0,1.0244214412281651,1.0248560675803822,0,0,2,3,6,Medium,2,24.1,0.1425,31,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-02,L-09,10.260714285714286,15.725,0.0,0.2924285714285714,1.0,4.417357142857143,0.05013928571428571,1.0044725586320622,1.005380785460716,0.10802410958904107,7.001975890410959,69.9432034784239,1.465014287822252,0.0,0.0,0.0,1.0131966363057308,1.0134306699081952,0,1,2,1,2,Low,1,45.25,0.1326,59,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-02,L-10,9.220714285714285,144.57857142857142,444.2857142857143,0.2929642857142857,1.5,1.2507857142857142,0.6416928571428572,1.929795373708058,1.9965495036421907,0.7056797260273963,4.784320273972604,3.235358052036428,1.9176712166347392,64.22266428571429,73.9328,1.5,1.1149017854127332,1.1195429843889022,0,1,5,3,15,High,3,0.0,0.8166,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-02,V-101,16.875714285714285,64.98571428571428,1406.6785714285713,0.2935357142857143,1.65,0.28828571428571426,0.6325535714285715,1.5136693089709308,1.543652811939801,0.8704915068493143,21.129508493150684,20.289182976734278,0.7977918856659139,91.51019642857143,108.40610000000001,1.5785714285714285,1.038341128549433,1.0394576555320743,0,0,5,5,25,Critical,4,4.22,0.8939,4,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-03,E-101,14.28967741935484,89.54516129032258,661.1612903225806,0.2568064516129032,1.7,0.9414838709677419,0.3240935483870968,1.0044702078466452,1.0050205857809837,0.649543561643835,11.350456438356165,19.627490934525895,1.2574970088431434,59.22249677419355,73.2807,1.7,1.0527928407779095,1.0539609512649157,0,0,5,4,20,Critical,4,4.6,0.9259,5,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-03,L-01,18.476774193548387,281.95806451612907,448.61290322580646,0.24870967741935485,1.0,3.3835806451612904,0.2799741935483871,1.0035275374632593,1.0049435761462466,0.6292408219178085,7.550759178082191,12.758453369845757,2.4432654111150556,126.43522903225806,150.68220000000002,0.0,1.0724980042442336,1.07396307657688,0,1,5,4,20,Critical,4,0.0,0.766,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-03,L-02,12.291612903225808,161.7516129032258,396.0967741935484,0.2605806451612903,1.5,1.6715806451612905,0.3305741935483871,1.0002217351805538,1.0010214607900647,0.6753210958904113,4.814678904109589,6.119882992770319,2.5457390882259903,64.10036774193549,82.1443,1.5,1.111059997253623,1.1136639341701253,0,0,5,3,15,High,3,0.0,0.9228,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-03,L-03,25.115161290322582,221.2,1819.8064516129032,0.25593548387096776,1.0,2.7571612903225806,0.3495322580645161,1.0005134992286768,1.0017697767797675,0.7877983561643842,6.322201643835616,8.067869045017895,3.9635784046796156,402.627070967742,525.2302999999999,0.0,1.1063701538943922,1.108585797522134,0,0,5,5,25,Critical,4,0.0,0.83,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-03,L-04,40.86322580645161,354.06451612903226,0.0,0.2628709677419355,1.0,5.15925806451613,0.12067096774193549,1.0033103384693118,1.0055397806358222,0.26969397260273986,5.75030602739726,22.817534639277127,7.1001912532152645,0.0,0.0,0.0,1.0386139091686684,1.0393682858370659,0,0,3,2,6,Medium,2,10.96,0.2802,34,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-03,L-05,8.171290322580646,183.19032258064516,123.80645161290323,0.2573870967741935,1.0,2.7939032258064516,0.14931935483870967,0.9954541752096273,1.0104105042926195,0.356045205479452,6.753954794520548,21.23413379377963,1.2087542562900255,22.677841935483873,27.7385,0.0,1.045080752977014,1.0459093783958826,0,2,4,3,12,High,3,7.3,0.4272,12,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
