date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-09-21,L-01,17.72,268.1,119.6,3.549,12.9,495.0,0.261,1.0,0.2772,0,0
2020-09-22,L-01,18.11,272.1,112.2,3.203,12.1,464.0,0.24,1.0,0.2938,0,0
2020-09-23,L-01,16.8,263.9,130.3,3.486,16.6,432.0,0.24,1.0,0.2823,0,0
2020-09-24,L-01,16.84,269.3,117.2,3.331,13.7,398.0,0.227,1.0,0.2766,0,1
2020-09-25,L-01,18.19,278.9,116.3,3.362,12.0,468.0,0.263,1.0,0.2932,0,0
2020-09-26,L-01,18.63,271.5,128.0,3.567,13.7,395.0,0.238,1.0,0.2652,0,0
2020-09-27,L-01,16.62,267.8,119.5,3.499,10.1,468.0,0.243,1.0,0.2842,0,0
2020-09-28,L-01,18.33,267.4,126.7,3.49,11.7,494.0,0.272,1.0,0.2834,0,0
2020-09-29,L-01,17.6,275.6,119.4,3.374,12.8,399.0,0.224,1.0,0.281,0,0
2020-09-30,L-01,17.78,278.2,106.1,3.045,11.4,434.0,0.248,1.0,0.2724,0,0
2020-10-01,L-01,16.7,266.6,133.8,3.583,6.1,420.0,0.234,1.0,0.2721,0,0
2020-10-02,L-01,16.96,275.4,113.3,3.411,10.1,393.0,0.206,1.0,0.2888,0,0
2020-10-03,L-01,17.95,270.7,107.0,2.941,9.1,460.0,0.242,1.0,0.2854,0,0
2020-10-04,L-01,17.08,265.2,115.7,3.181,9.3,448.0,0.256,1.0,0.2647,0,0
2020-10-05,L-01,18.42,275.1,118.0,3.74,9.2,410.0,0.233,1.0,0.2847,0,0
2020-10-06,L-01,18.85,269.5,124.0,3.483,6.5,469.0,0.256,1.0,0.2801,0,0
2020-10-07,L-01,18.83,272.0,113.7,3.364,7.3,425.0,0.223,1.0,0.2847,0,0
2020-10-08,L-01,17.44,276.8,127.0,3.531,7.0,362.0,0.212,1.0,0.2945,0,0
2020-10-09,L-01,17.14,270.9,116.6,3.224,5.9,394.0,0.219,1.0,0.2677,0,0
2020-10-10,L-01,16.41,273.9,125.4,3.455,9.3,374.0,0.207,1.0,0.2955,0,0
2020-10-11,L-01,16.91,276.9,127.8,3.508,11.7,383.0,0.207,1.0,0.2847,0,0
2020-10-12,L-01,17.51,277.5,124.6,3.311,8.1,416.0,0.24,1.0,0.2752,0,0
2020-10-13,L-01,17.52,279.0,130.9,3.831,9.5,393.0,0.228,1.0,0.2795,0,0
2020-10-14,L-01,16.47,275.4,113.7,3.051,6.7,485.0,0.283,1.0,0.2843,0,0
2020-10-15,L-01,16.18,269.6,111.4,2.854,8.9,332.0,0.183,1.0,0.2689,0,0
2020-10-16,L-01,17.9,276.7,126.0,3.545,8.6,436.0,0.242,1.0,0.2843,0,0
2020-10-17,L-01,17.0,274.6,119.2,3.173,7.5,353.0,0.205,1.0,0.2882,0,0
2020-10-18,L-01,17.21,266.4,128.2,3.542,9.2,361.0,0.206,1.0,0.2896,0,0
2020-10-19,L-01,17.27,281.2,120.0,3.664,8.8,315.0,0.171,1.0,0.2932,0,0
2020-10-20,L-01,17.08,273.8,109.8,3.302,9.4,347.0,0.201,1.0,0.2867,0,0
2020-10-21,L-01,17.06,276.7,129.4,3.148,7.5,404.0,0.234,1.0,0.2652,0,0
2020-10-22,L-01,18.98,278.5,120.2,3.428,6.9,368.0,0.206,1.0,0.2934,0,0
2020-10-23,L-01,16.73,276.2,117.6,3.167,9.8,241.0,0.16,1.0,0.2845,0,0
2020-10-24,L-01,16.65,272.8,122.4,3.175,10.9,351.0,0.195,1.0,0.2918,0,0
2020-10-25,L-01,18.49,272.7,119.8,3.428,8.0,357.0,0.197,1.0,0.2734,0,0
2020-10-26,L-01,17.6,279.9,118.4,3.278,11.4,353.0,0.213,1.0,0.2818,0,0
2020-10-27,L-01,18.19,280.3,119.5,3.257,10.1,447.0,0.255,1.0,0.2698,0,0
2020-10-28,L-01,18.68,276.1,135.7,3.632,7.5,309.0,0.175,1.0,0.2634,0,0
2020-10-29,L-01,19.57,271.5,116.6,3.243,9.1,396.0,0.207,1.0,0.2747,0,0
2020-10-30,L-01,16.7,279.9,123.2,3.433,4.9,337.0,0.189,1.0,0.2862,0,0
2020-10-31,L-01,17.61,275.8,110.2,3.252,8.4,404.0,0.211,1.0,0.2812,0,0
2020-11-01,L-01,18.7,272.7,112.9,3.189,3.9,352.0,0.193,1.0,0.2841,0,0
2020-11-02,L-01,18.49,269.1,112.8,3.07,6.1,352.0,0.201,1.0,0.2763,0,0
2020-11-03,L-01,18.64,274.2,139.8,3.783,3.5,363.0,0.205,1.0,0.2822,0,0
2020-11-04,L-01,18.39,274.3,107.4,3.004,2.7,419.0,0.217,1.0,0.2799,0,0
2020-11-05,L-01,17.33,268.4,121.8,3.521,5.6,333.0,0.191,1.0,0.2702,0,0
2020-11-06,L-01,18.7,270.5,127.5,3.367,5.5,374.0,0.185,1.0,0.2912,0,0
2020-11-07,L-01,16.9,271.2,126.2,3.501,4.9,397.0,0.222,1.0,0.2864,0,0
2020-11-08,L-01,17.9,279.1,132.9,3.75,2.8,395.0,0.216,1.0,0.2744,0,0
2020-11-09,L-01,17.99,274.5,125.5,3.573,2.1,385.0,0.211,1.0,0.2796,0,0
2020-11-10,L-01,18.26,270.7,120.4,3.222,4.6,326.0,0.188,1.0,0.2906,0,0
2020-11-11,L-01,17.58,287.4,118.2,3.395,7.0,360.0,0.205,1.0,0.287,0,0
2020-11-12,L-01,17.95,269.8,123.3,3.33,4.4,342.0,0.197,1.0,0.3024,0,0
2020-11-13,L-01,17.69,276.4,124.4,3.517,3.0,370.0,0.214,1.0,0.2726,0,0
2020-11-14,L-01,18.59,277.1,127.8,3.278,2.2,379.0,0.201,1.0,0.2872,0,0
2020-11-15,L-01,16.95,267.3,114.3,3.05,4.6,397.0,0.212,1.0,0.2718,0,0
2020-11-16,L-01,16.61,270.4,120.7,3.539,2.0,316.0,0.177,1.0,0.2691,0,0
2020-11-17,L-01,17.29,279.4,117.6,3.273,3.4,411.0,0.223,1.0,0.284,0,0
2020-11-18,L-01,17.79,274.0,125.6,3.561,3.2,349.0,0.181,1.0,0.2689,0,0
2020-11-19,L-01,18.9,274.7,106.7,3.034,5.5,303.0,0.165,1.0,0.2723,0,0
2020-11-20,L-01,18.26,267.9,116.4,3.441,2.1,395.0,0.233,1.0,0.2759,0,0
2020-11-21,L-01,18.5,269.3,128.9,3.602,5.1,341.0,0.186,1.0,0.2841,0,0
2020-11-22,L-01,18.47,275.4,129.2,3.714,2.0,333.0,0.203,1.0,0.2769,0,0
2020-11-23,L-01,17.08,273.1,120.9,3.63,6.5,336.0,0.182,1.0,0.2759,0,0
2020-11-24,L-01,17.54,271.0,128.7,3.492,3.9,353.0,0.199,1.0,0.2639,0,0
2020-11-25,L-01,17.18,273.0,133.9,3.846,0.8,386.0,0.221,1.0,0.2738,0,0
2020-11-26,L-01,17.47,270.2,118.3,3.423,5.6,371.0,0.212,1.0,0.2751,0,0
2020-11-27,L-01,17.45,275.6,124.4,3.609,3.9,469.0,0.249,1.0,0.3059,0,0
2020-11-28,L-01,17.0,273.0,116.0,3.31,5.1,395.0,0.222,1.0,0.2891,0,0
2020-11-29,L-01,18.72,278.6,107.1,3.247,3.0,370.0,0.203,1.0,0.2876,0,0
2020-11-30,L-01,17.28,274.0,120.2,3.316,4.1,335.0,0.21,1.0,0.2805,0,0
2020-12-01,L-01,16.96,267.9,117.2,3.431,1.7,447.0,0.227,1.0,0.2677,0,0
2020-12-02,L-01,18.26,271.2,120.5,3.272,1.3,417.0,0.221,1.0,0.2771,0,0
2020-12-03,L-01,17.41,270.8,121.3,3.433,2.9,332.0,0.213,1.0,0.2722,0,0
2020-12-04,L-01,17.61,276.9,121.0,3.174,1.0,344.0,0.21,1.0,0.2751,1,0
2020-12-05,L-01,17.62,271.3,117.8,3.613,1.9,405.0,0.221,1.0,0.2744,0,0
2020-12-06,L-01,17.45,268.7,115.9,3.173,1.0,315.0,0.196,1.0,0.2712,0,0
2020-12-07,L-01,17.65,267.4,116.0,3.19,-0.4,428.0,0.227,1.0,0.2888,0,0
2020-12-08,L-01,19.2,278.1,119.7,3.405,2.1,273.0,0.177,1.0,0.277,0,0
2020-12-09,L-01,18.62,276.6,129.8,3.742,1.2,397.0,0.222,1.0,0.2718,0,0
2020-12-10,L-01,18.29,284.5,126.3,3.459,1.6,376.0,0.191,1.0,0.2809,0,0
2020-12-11,L-01,17.96,274.8,135.4,3.697,0.0,477.0,0.265,1.0,0.2769,0,0
2020-12-12,L-01,18.67,273.8,119.7,3.672,0.4,367.0,0.195,1.0,0.2861,0,0
2020-12-13,L-01,17.14,275.3,126.2,3.298,1.4,382.0,0.23,1.0,0.2684,0,0
2020-12-14,L-01,16.38,282.8,127.5,3.678,3.0,351.0,0.199,1.0,0.2846,0,0
2020-12-15,L-01,17.72,281.6,120.1,3.526,-2.2,418.0,0.221,1.0,0.291,0,0
2020-12-16,L-01,18.12,277.0,118.1,3.301,2.1,354.0,0.209,1.0,0.282,0,0
2020-12-17,L-01,18.78,275.6,124.8,3.578,2.5,443.0,0.23,1.0,0.27,0,0
2020-12-18,L-01,18.28,279.2,111.7,3.123,0.7,412.0,0.246,1.0,0.289,0,0
2020-12-19,L-01,17.68,278.9,119.5,3.258,1.5,443.0,0.238,1.0,0.2803,0,0
2020-12-20,L-01,19.19,278.7,109.4,3.414,-0.4,373.0,0.209,1.0,0.2784,0,0
2020-12-21,L-01,16.87,281.3,117.3,3.342,1.7,447.0,0.259,1.0,0.283,0,0
2020-12-22,L-01,17.43,284.4,128.4,3.431,0.6,423.0,0.228,1.0,0.27,0,0
2020-12-23,L-01,17.75,276.3,123.3,3.551,2.4,443.0,0.256,1.0,0.281,0,0
2020-12-24,L-01,19.3,280.6,110.5,3.311,3.1,481.0,0.256,1.0,0.2866,0,0
2020-12-25,L-01,17.48,268.9,122.7,3.228,0.9,466.0,0.252,1.0,0.2854,0,0
2020-12-26,L-01,18.22,286.7,111.8,3.136,0.9,439.0,0.254,1.0,0.2796,0,0
2020-12-27,L-01,17.67,288.8,116.6,3.518,1.7,393.0,0.24,1.0,0.2881,0,0
2020-12-28,L-01,18.04,281.3,106.8,3.111,3.2,527.0,0.283,1.0,0.2854,0,0
2020-12-29,L-01,16.51,281.7,129.5,3.516,0.3,442.0,0.241,1.0,0.2828,0,0
2020-12-30,L-01,17.94,287.0,120.4,3.481,2.6,457.0,0.238,1.0,0.2861,0,0
2020-12-31,L-01,17.86,272.2,117.9,3.135,0.8,519.0,0.285,1.0,0.2669,0,0
2021-01-01,L-01,17.79,271.4,131.4,3.613,-2.0,485.0,0.253,1.0,0.292,0,0
2021-01-02,L-01,18.51,279.8,118.1,3.349,0.1,520.0,0.3,1.0,0.2801,0,0
2021-01-03,L-01,17.88,271.2,120.1,3.401,-0.5,396.0,0.242,1.0,0.2841,0,0
2021-01-04,L-01,16.94,287.3,111.6,3.214,-3.9,484.0,0.278,1.0,0.2747,0,0
2021-01-05,L-01,17.19,279.7,110.3,3.38,-1.7,555.0,0.276,1.0,0.286,0,0
2021-01-06,L-01,19.06,275.0,114.4,3.095,-3.0,454.0,0.265,1.0,0.2796,0,0
2021-01-07,L-01,18.46,277.6,118.6,3.314,-2.2,505.0,0.282,1.0,0.284,0,0
2021-01-08,L-01,17.42,274.9,126.2,3.539,-0.9,516.0,0.281,1.0,0.2804,0,0
2021-01-09,L-01,17.97,285.1,121.8,3.453,0.4,521.0,0.286,1.0,0.2738,0,0
2021-01-10,L-01,18.12,276.9,116.1,3.232,-1.6,535.0,0.306,1.0,0.2667,0,0
2021-01-11,L-01,20.31,277.4,106.7,3.331,-0.1,514.0,0.294,1.0,0.2776,0,0
2021-01-12,L-01,17.89,276.9,118.4,3.079,0.1,463.0,0.253,1.0,0.2763,0,0
2021-01-13,L-01,18.03,284.5,127.4,3.641,-0.1,540.0,0.288,1.0,0.2763,0,0
2021-01-14,L-01,18.96,275.1,112.7,2.962,-0.2,520.0,0.29,1.0,0.2832,0,0
2021-01-15,L-01,19.55,273.9,117.4,3.269,1.0,549.0,0.283,1.0,0.276,0,0
2021-01-16,L-01,16.92,278.7,106.7,3.096,0.1,491.0,0.262,1.0,0.2773,0,0
2021-01-17,L-01,18.89,267.8,113.3,3.316,-0.5,516.0,0.288,1.0,0.2822,0,0
2021-01-18,L-01,19.03,276.4,119.5,3.335,-1.4,556.0,0.29,1.0,0.2881,0,0
2021-01-19,L-01,17.85,278.6,126.8,3.346,-1.3,530.0,0.292,1.0,0.2719,0,0
2021-01-20,L-01,19.27,281.1,124.6,3.46,-2.2,507.0,0.286,1.0,0.2684,0,0
2021-01-21,L-01,18.2,269.5,119.2,3.245,1.8,639.0,0.344,1.0,0.285,0,0
2021-01-22,L-01,18.21,271.6,110.8,3.257,-1.5,514.0,0.291,1.0,0.2698,0,0
2021-01-23,L-01,16.77,275.2,123.3,3.519,1.5,592.0,0.325,1.0,0.2801,0,0
2021-01-24,L-01,17.12,282.0,111.0,3.236,-2.8,509.0,0.299,1.0,0.2759,0,0
2021-01-25,L-01,17.55,280.6,112.2,3.11,0.9,507.0,0.285,1.0,0.2698,0,0
2021-01-26,L-01,18.66,273.2,109.1,3.216,-2.6,580.0,0.33,1.0,0.2854,0,0
2021-01-27,L-01,16.87,291.5,107.2,2.889,-1.3,470.0,0.274,1.0,0.2914,0,0
2021-01-28,L-01,16.38,279.5,117.5,3.372,-3.0,514.0,0.283,1.0,0.2827,0,0
2021-01-29,L-01,18.18,284.7,126.3,3.395,-0.0,450.0,0.268,1.0,0.2711,0,0
2021-01-30,L-01,18.49,281.7,129.6,3.799,0.6,553.0,0.306,1.0,0.281,0,0
2021-01-31,L-01,18.75,286.4,119.6,3.371,-0.7,538.0,0.324,1.0,0.2797,0,0
2021-02-01,L-01,17.86,281.0,104.0,2.964,-0.1,531.0,0.283,1.0,0.273,0,0
2021-02-02,L-01,17.83,279.9,113.6,3.157,0.8,478.0,0.279,1.0,0.2713,0,0
2021-02-03,L-01,19.56,278.1,122.4,3.555,0.4,544.0,0.305,1.0,0.2865,0,0
2021-02-04,L-01,17.11,277.5,115.0,3.451,-0.5,508.0,0.277,1.0,0.2724,0,0
2021-02-05,L-01,17.66,283.9,114.6,3.171,-0.5,570.0,0.32,1.0,0.2695,0,0
2021-02-06,L-01,20.01,287.7,117.5,3.225,0.4,539.0,0.293,1.0,0.2898,0,0
2021-02-07,L-01,19.6,282.2,119.1,3.33,1.0,616.0,0.33,1.0,0.28,0,0
2021-02-08,L-01,16.99,277.5,112.3,3.19,-2.0,531.0,0.287,1.0,0.2816,0,0
2021-02-09,L-01,18.7,278.3,121.3,3.309,0.9,619.0,0.344,1.0,0.2785,0,0
2021-02-10,L-01,17.08,277.3,118.8,3.32,-0.0,521.0,0.297,1.0,0.2805,0,0
2021-02-11,L-01,17.8,284.3,123.0,3.526,0.6,587.0,0.317,1.0,0.2792,0,0
2021-02-12,L-01,17.74,282.6,123.3,3.43,-1.0,508.0,0.283,1.0,0.2614,0,0
2021-02-13,L-01,19.38,276.3,113.4,3.203,-0.2,434.0,0.247,1.0,0.2757,0,0
2021-02-14,L-01,17.96,286.5,119.8,3.31,0.1,471.0,0.283,1.0,0.2863,0,0
2021-02-15,L-01,17.31,284.4,105.9,3.156,-1.1,576.0,0.31,1.0,0.2782,0,0
2021-02-16,L-01,19.74,280.4,126.2,3.742,-1.2,479.0,0.25,1.0,0.2803,0,0
2021-02-17,L-01,18.7,278.5,115.1,3.184,-1.0,599.0,0.321,1.0,0.2738,0,0
2021-02-18,L-01,18.55,285.5,119.3,3.339,-1.5,565.0,0.318,1.0,0.2718,0,0
2021-02-19,L-01,18.22,277.5,115.1,3.133,0.5,589.0,0.325,1.0,0.2826,0,0
2021-02-20,L-01,18.51,280.6,131.4,3.911,-0.3,469.0,0.26,1.0,0.279,0,0
2021-02-21,L-01,18.58,278.6,114.5,3.477,2.2,520.0,0.284,1.0,0.2888,0,0
2021-02-22,L-01,18.71,276.3,118.2,3.197,-2.0,516.0,0.301,1.0,0.2792,0,0
2021-02-23,L-01,18.35,279.1,111.4,3.263,0.9,520.0,0.284,1.0,0.2624,0,0
2021-02-24,L-01,17.16,293.1,119.8,3.312,0.1,551.0,0.301,1.0,0.2739,0,0
2021-02-25,L-01,18.76,278.1,130.2,3.346,1.2,502.0,0.276,1.0,0.2629,0,0
2021-02-26,L-01,18.73,292.2,131.1,3.743,-3.0,516.0,0.286,1.0,0.2894,0,0
2021-02-27,L-01,18.75,282.1,119.0,3.44,0.5,600.0,0.318,1.0,0.2944,0,0
2021-02-28,L-01,20.92,277.4,114.5,3.591,0.8,545.0,0.298,1.0,0.2744,0,1
2021-03-01,L-01,17.54,289.1,129.8,3.606,4.1,545.0,0.3,1.0,0.2793,0,0
2021-03-02,L-01,17.47,279.4,121.8,3.485,1.7,521.0,0.287,1.0,0.2747,0,0
2021-03-03,L-01,18.7,274.6,113.7,3.428,2.3,511.0,0.306,1.0,0.2927,0,0
2021-03-04,L-01,17.94,286.8,114.6,3.323,4.7,477.0,0.275,1.0,0.2897,0,0
2021-03-05,L-01,18.64,291.3,123.1,3.413,1.4,514.0,0.276,1.0,0.2768,0,0
2021-03-06,L-01,18.96,280.9,116.7,3.222,-0.8,553.0,0.316,1.0,0.2789,0,0
2021-03-07,L-01,17.63,288.8,120.6,3.289,0.6,516.0,0.29,1.0,0.2941,0,0
2021-03-08,L-01,17.75,280.4,120.1,3.693,4.6,509.0,0.279,1.0,0.2828,0,0
2021-03-09,L-01,18.37,284.2,119.8,3.298,3.1,512.0,0.277,1.0,0.272,0,0
2021-03-10,L-01,17.14,283.7,112.5,3.293,3.2,505.0,0.268,1.0,0.2848,0,0
2021-03-11,L-01,19.56,287.8,124.6,3.417,1.2,468.0,0.258,1.0,0.2802,0,0
2021-03-12,L-01,18.27,281.0,115.5,2.955,4.7,485.0,0.281,1.0,0.2834,0,0
2021-03-13,L-01,18.41,276.7,111.8,3.165,1.3,481.0,0.257,1.0,0.2762,0,0
2021-03-14,L-01,18.05,280.6,102.5,3.004,3.5,532.0,0.29,1.0,0.2788,0,0
2021-03-15,L-01,17.44,291.3,127.0,3.495,2.1,370.0,0.225,1.0,0.276,0,0
2021-03-16,L-01,18.73,280.2,125.8,3.594,3.5,461.0,0.259,1.0,0.2663,0,0
2021-03-17,L-01,17.49,279.2,110.7,3.119,4.9,488.0,0.27,1.0,0.2715,0,0
2021-03-18,L-01,17.8,290.4,119.3,3.402,2.3,509.0,0.289,1.0,0.2795,0,0
2021-03-19,L-01,18.95,280.0,118.7,3.41,2.8,468.0,0.245,1.0,0.2831,0,0
2021-03-20,L-01,17.21,280.3,112.0,3.003,4.1,499.0,0.275,1.0,0.2784,0,0
2021-03-21,L-01,18.78,285.2,135.3,3.816,0.5,487.0,0.276,1.0,0.2683,0,0
2021-03-22,L-01,18.32,278.9,120.8,3.402,-0.2,433.0,0.235,1.0,0.2918,0,0
2021-03-23,L-01,17.28,285.3,124.7,3.427,2.6,534.0,0.305,1.0,0.2752,0,0
2021-03-24,L-01,19.23,280.7,127.9,3.503,2.9,475.0,0.264,1.0,0.3004,0,0
2021-03-25,L-01,19.79,287.5,114.6,3.212,1.9,477.0,0.262,1.0,0.2864,0,0
2021-03-26,L-01,18.7,284.6,120.5,3.239,2.9,465.0,0.237,1.0,0.2836,0,0
2021-03-27,L-01,17.77,279.2,122.6,3.107,1.6,387.0,0.221,1.0,0.282,0,0
2021-03-28,L-01,17.31,287.1,114.4,3.11,4.6,518.0,0.279,1.0,0.2723,0,0
2021-03-29,L-01,19.38,280.2,120.7,3.384,2.7,493.0,0.264,1.0,0.2776,0,0
2021-03-30,L-01,17.51,285.0,118.9,3.175,4.2,464.0,0.245,1.0,0.278,0,0
2021-03-31,L-01,19.09,284.9,134.4,3.733,5.1,380.0,0.211,1.0,0.2723,0,0
2021-04-01,L-01,19.21,284.8,105.2,3.099,8.0,409.0,0.22,1.0,0.2574,0,0
2021-04-02,L-01,19.16,280.5,114.5,3.525,5.8,481.0,0.245,1.0,0.283,0,0
2021-04-03,L-01,18.88,280.3,122.5,3.457,5.1,428.0,0.232,1.0,0.2542,0,0
2021-04-04,L-01,18.28,290.9,122.5,3.487,7.7,461.0,0.243,1.0,0.2725,0,0
2021-04-05,L-01,18.08,287.2,121.2,3.475,8.1,459.0,0.259,1.0,0.2842,0,0
2021-04-06,L-01,19.04,290.5,121.9,3.559,6.3,423.0,0.225,1.0,0.277,0,0
2021-04-07,L-01,18.95,283.7,119.6,3.409,9.8,431.0,0.241,1.0,0.2711,0,0
2021-04-08,L-01,18.44,292.5,116.6,3.566,6.4,374.0,0.215,1.0,0.2564,0,0
2021-04-09,L-01,17.47,283.3,120.5,3.444,7.9,480.0,0.243,1.0,0.2755,0,0
2021-04-10,L-01,16.95,276.5,112.8,3.046,5.4,370.0,0.201,1.0,0.2536,0,0
2021-04-11,L-01,19.57,280.7,127.0,3.411,6.1,401.0,0.223,1.0,0.2795,0,0
2021-04-12,L-01,17.6,287.9,123.4,3.432,6.6,387.0,0.213,1.0,0.2727,0,0
2021-04-13,L-01,17.05,281.8,124.5,3.594,5.6,429.0,0.207,1.0,0.291,0,0
2021-04-14,L-01,16.3,281.4,124.5,3.65,5.8,406.0,0.222,1.0,0.2832,0,0
2021-04-15,L-01,19.64,283.9,115.0,3.19,5.4,355.0,0.205,1.0,0.2692,0,0
2021-04-16,L-01,19.23,284.7,122.1,3.489,6.1,360.0,0.202,1.0,0.286,0,0
2021-04-17,L-01,18.98,281.2,105.5,3.186,7.0,413.0,0.221,1.0,0.2835,0,0
2021-04-18,L-01,18.69,280.8,128.9,3.81,7.8,340.0,0.196,1.0,0.2873,0,0
2021-04-19,L-01,16.15,279.2,119.6,3.523,7.2,376.0,0.206,1.0,0.2773,0,0
2021-04-20,L-01,18.22,282.0,137.9,3.74,6.5,292.0,0.167,1.0,0.2734,0,0
2021-04-21,L-01,18.12,282.7,119.2,3.402,6.9,372.0,0.209,1.0,0.2863,0,0
2021-04-22,L-01,19.03,284.3,124.0,3.38,4.4,366.0,0.181,1.0,0.2814,0,0
2021-04-23,L-01,18.48,296.0,122.4,3.488,6.2,460.0,0.241,1.0,0.2717,0,0
2021-04-24,L-01,18.49,271.2,117.3,3.438,9.4,392.0,0.221,1.0,0.2729,0,0
2021-04-25,L-01,18.05,288.6,113.2,3.011,7.0,385.0,0.213,1.0,0.2689,0,0
2021-04-26,L-01,16.95,269.1,125.9,3.355,7.9,393.0,0.204,1.0,0.2829,0,0
2021-04-27,L-01,17.98,283.1,124.3,3.397,6.3,391.0,0.205,1.0,0.2688,0,0
2021-04-28,L-01,18.27,283.3,116.9,3.347,6.1,366.0,0.204,1.0,0.2602,0,0
2021-04-29,L-01,17.22,280.8,114.6,3.378,7.9,406.0,0.233,1.0,0.2745,0,0
2021-04-30,L-01,16.8,277.0,104.4,2.814,8.9,308.0,0.181,1.0,0.2738,0,0
2021-05-01,L-01,18.64,283.7,112.0,3.219,13.8,283.0,0.172,1.0,0.2873,0,0
2021-05-02,L-01,18.33,281.4,118.4,3.316,10.9,397.0,0.243,1.0,0.2902,0,0
2021-05-03,L-01,18.13,275.6,124.8,3.346,11.2,398.0,0.215,1.0,0.2807,0,0
2021-05-04,L-01,18.38,277.4,121.4,3.256,15.2,286.0,0.174,1.0,0.2763,0,0
2021-05-05,L-01,17.42,280.2,122.2,3.484,12.8,332.0,0.188,1.0,0.2771,0,0
2021-05-06,L-01,19.24,285.1,108.3,3.029,11.7,302.0,0.178,1.0,0.2792,0,0
2021-05-07,L-01,17.94,273.2,120.6,3.707,12.5,366.0,0.201,1.0,0.2904,0,0
2021-05-08,L-01,18.21,279.0,124.0,3.642,11.2,349.0,0.207,1.0,0.2809,0,0
2021-05-09,L-01,19.06,280.9,126.6,3.311,12.4,337.0,0.204,1.0,0.2894,0,0
2021-05-10,L-01,19.13,285.4,112.7,3.188,14.2,434.0,0.235,1.0,0.2744,0,0
2021-05-11,L-01,17.52,284.0,115.8,3.268,13.0,334.0,0.195,1.0,0.2959,0,0
2021-05-12,L-01,18.95,287.3,113.4,3.425,12.0,316.0,0.199,1.0,0.2973,0,0
2021-05-13,L-01,17.55,279.2,125.0,3.378,12.9,359.0,0.205,1.0,0.2811,0,0
2021-05-14,L-01,18.54,281.3,108.7,3.092,11.5,335.0,0.22,1.0,0.2748,0,0
2021-05-15,L-01,17.69,284.7,121.6,3.192,13.7,343.0,0.167,1.0,0.2835,0,0
2021-05-16,L-01,18.92,275.0,119.5,3.443,11.3,326.0,0.19,1.0,0.2891,0,0
2021-05-17,L-01,17.54,280.8,117.6,3.363,12.1,347.0,0.188,1.0,0.2666,0,0
2021-05-18,L-01,18.49,285.4,109.8,3.234,10.8,350.0,0.174,1.0,0.2765,0,0
2021-05-19,L-01,18.95,278.3,128.7,3.501,10.2,327.0,0.194,1.0,0.258,0,0
2021-05-20,L-01,16.73,286.9,126.6,3.651,13.2,409.0,0.228,1.0,0.2676,0,0
2021-05-21,L-01,17.34,281.7,113.4,2.922,9.5,339.0,0.211,1.0,0.2915,0,0
2021-05-22,L-01,18.23,286.2,123.4,3.34,10.4,398.0,0.207,1.0,0.2803,0,0
2021-05-23,L-01,18.28,281.7,111.6,3.182,11.4,376.0,0.221,1.0,0.2775,0,0
2021-05-24,L-01,17.68,286.9,116.2,3.259,13.3,412.0,0.205,1.0,0.2904,0,0
2021-05-25,L-01,18.89,278.3,112.1,3.198,12.1,351.0,0.194,1.0,0.286,0,0
2021-05-26,L-01,17.06,290.4,122.4,3.419,10.9,361.0,0.217,1.0,0.2843,0,0
2021-05-27,L-01,17.45,276.6,113.0,3.214,15.5,457.0,0.241,1.0,0.2803,0,0
2021-05-28,L-01,17.99,283.9,118.5,3.469,11.4,369.0,0.205,1.0,0.2938,0,0
2021-05-29,L-01,17.63,284.0,121.4,3.391,11.7,320.0,0.182,1.0,0.2757,0,0
2021-05-30,L-01,18.4,281.3,112.5,3.029,14.1,382.0,0.212,1.0,0.2755,0,0
2021-05-31,L-01,17.72,283.0,118.5,3.51,12.7,269.0,0.155,1.0,0.2659,0,0
2021-06-01,L-01,18.18,274.9,133.0,3.845,14.9,383.0,0.212,1.0,0.2856,0,0
2021-06-02,L-01,17.68,271.2,119.6,3.395,16.7,371.0,0.186,1.0,0.2724,0,0
2021-06-03,L-01,18.98,290.7,125.8,3.363,14.4,377.0,0.215,1.0,0.2973,0,0
2021-06-04,L-01,16.77,277.5,114.6,3.71,18.1,388.0,0.216,1.0,0.271,0,0
2021-06-05,L-01,18.25,275.7,120.9,3.485,16.0,420.0,0.229,1.0,0.2919,0,0
2021-06-06,L-01,17.67,279.4,122.0,3.239,14.2,359.0,0.211,1.0,0.2661,0,0
2021-06-07,L-01,17.83,274.3,123.0,3.374,14.5,414.0,0.237,1.0,0.2845,0,0
2021-06-08,L-01,18.85,282.9,127.4,3.595,17.8,362.0,0.184,1.0,0.2885,0,0
2021-06-09,L-01,18.43,278.7,126.9,3.83,15.6,336.0,0.193,1.0,0.2747,0,0
2021-06-10,L-01,17.54,279.2,126.8,3.635,16.5,400.0,0.213,1.0,0.2889,0,0
2021-06-11,L-01,18.97,281.4,113.0,3.506,15.7,439.0,0.226,1.0,0.2924,0,0
2021-06-12,L-01,17.13,273.1,121.9,3.484,16.7,453.0,0.24,1.0,0.2845,0,0
2021-06-13,L-01,16.51,283.1,114.0,3.152,13.7,473.0,0.249,1.0,0.285,0,0
2021-06-14,L-01,17.73,277.7,135.8,3.544,16.2,373.0,0.202,1.0,0.2876,0,0
