date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2018-07-25,E-101,13.606,13.357,38.39,31.61,6.23,0.0,0.477,926.2,913.1,0.369,0.4554,15.81,15.8,0
2018-07-26,E-101,14.078,13.893,47.29,36.0,-0.01,0.0,0.423,960.5,918.9,0.372,0.1187,13.57,18.62,0
2018-07-27,E-101,10.89,11.015,42.9,37.1,4.06,0.0,0.405,837.5,804.9,0.3797,0.1988,23.87,7.23,0
2018-07-28,E-101,8.561,8.354,38.02,33.69,1.32,0.0,0.456,848.5,839.9,0.3675,0.1385,12.46,10.2,0
2018-07-29,E-101,11.456,11.461,49.49,40.57,4.93,0.0,0.386,850.4,872.8,0.3218,0.303,30.58,-1.71,0
2018-07-30,E-101,14.708,14.5,40.68,32.48,1.41,0.0,0.513,712.0,735.2,0.3412,0.1301,15.88,9.39,0
2018-07-31,E-101,13.312,12.979,39.53,33.08,4.48,0.0,0.534,798.8,774.4,0.3488,0.1505,17.04,12.7,0
2018-08-01,E-101,11.695,11.057,46.07,40.38,1.92,0.0,0.602,825.3,844.6,0.337,0.3368,20.81,14.56,0
2018-08-02,E-101,12.035,11.621,43.13,34.62,2.12,0.0,0.155,693.4,643.6,0.3412,0.4252,21.81,1.59,0
2018-08-03,E-101,11.259,10.907,42.92,35.62,2.57,0.0,0.274,838.7,835.3,0.3598,0.3342,18.63,12.34,0
2018-08-04,E-101,10.321,10.282,41.86,35.46,1.96,0.0,0.429,774.4,814.4,0.3528,0.3438,18.73,7.61,0
2018-08-05,E-101,12.626,11.941,44.68,38.37,4.12,0.0,0.456,914.7,897.5,0.3673,0.1857,18.34,16.46,0
2018-08-06,E-101,13.578,13.336,39.14,31.36,2.36,0.0,0.442,869.7,890.2,0.3424,0.2493,15.11,4.68,0
2018-08-07,E-101,12.089,11.923,44.61,37.74,1.53,0.0,0.425,935.9,969.9,0.3622,0.3632,17.47,15.91,0
2018-08-08,E-101,13.182,13.157,45.4,38.02,1.15,0.0,0.359,761.2,787.2,0.3682,0.3599,19.83,11.97,0
2018-08-09,E-101,10.086,9.956,41.41,34.71,2.38,0.0,0.562,849.4,821.9,0.315,0.3205,17.46,12.54,0
2018-08-10,E-101,9.535,9.533,43.54,38.14,0.07,0.0,0.527,1005.3,1047.0,0.373,0.1339,13.52,19.64,0
2018-08-11,E-101,9.14,8.852,44.26,32.58,-0.06,0.0,0.288,765.9,789.7,0.3564,0.0197,20.52,7.33,0
2018-08-12,E-101,13.444,13.166,46.74,42.46,2.76,0.0,0.532,991.2,1032.9,0.3638,0.4045,20.8,16.32,0
2018-08-13,E-101,15.115,15.02,42.42,38.78,2.59,0.0,0.532,866.6,780.5,0.3276,0.2844,21.12,12.3,0
2018-08-14,E-101,11.94,11.669,40.48,28.57,-0.04,0.0,0.206,922.1,860.7,0.3433,0.2961,18.33,5.93,0
2018-08-15,E-101,12.316,11.702,39.32,25.26,-0.36,0.0,0.552,995.3,998.9,0.3659,0.401,11.9,9.18,0
2018-08-16,E-101,9.69,9.471,49.46,39.67,-0.88,0.0,0.489,916.3,954.6,0.3369,0.2125,23.11,7.1,0
2018-08-17,E-101,11.824,11.495,40.24,31.43,-0.16,0.0,0.499,1137.1,1118.4,0.3653,0.4073,11.89,12.5,0
2018-08-18,E-101,11.404,11.625,36.83,22.93,-1.64,0.0,0.44,724.4,730.3,0.3618,0.0853,10.0,9.61,0
2018-08-19,E-101,13.345,13.285,47.13,40.73,-4.52,0.0,0.377,770.9,765.6,0.3405,0.2867,21.41,11.79,0
2018-08-20,E-101,13.415,12.99,47.17,35.79,-0.72,0.0,0.48,693.2,641.5,0.3293,0.3463,20.53,10.3,0
2018-08-21,E-101,11.582,11.602,40.47,31.94,1.71,0.0,0.464,795.7,783.3,0.3398,0.2803,13.66,11.61,0
2018-08-22,E-101,12.799,12.717,42.91,37.07,-0.75,0.0,0.516,958.4,962.5,0.3751,0.2342,15.4,9.87,0
2018-08-23,E-101,11.846,11.806,40.52,36.26,0.15,0.0,0.407,876.6,866.6,0.3448,0.1187,14.3,17.3,0
2018-08-24,E-101,12.43,12.189,38.44,33.21,0.98,0.0,0.354,800.8,794.2,0.3347,0.3646,20.88,8.0,0
2018-08-25,E-101,11.695,11.477,44.87,32.28,-3.83,0.0,0.3,756.4,791.9,0.3295,0.3628,17.36,7.41,0
2018-08-26,E-101,11.938,11.628,39.4,33.57,2.32,0.0,0.343,926.2,918.9,0.3423,0.394,14.59,9.52,0
2018-08-27,E-101,11.275,10.996,43.43,35.5,-3.18,0.0,0.453,803.5,831.3,0.3396,0.1772,14.23,15.33,0
2018-08-28,E-101,11.4,11.619,42.63,33.95,-0.67,0.0,0.581,665.0,649.5,0.3913,0.1901,11.17,17.23,0
2018-08-29,E-101,16.348,15.901,40.94,31.59,-2.34,0.0,0.417,889.4,909.4,0.3757,0.4441,17.18,10.28,0
2018-08-30,E-101,9.758,9.644,46.04,41.02,0.58,0.0,0.475,914.5,861.1,0.3884,0.3723,16.01,17.71,0
2018-08-31,E-101,12.712,12.516,44.98,34.43,-2.07,0.0,0.508,789.7,836.8,0.3436,0.1624,19.68,7.34,0
2018-09-01,E-101,13.746,13.425,37.17,25.44,-0.85,0.0,0.563,868.7,867.0,0.3614,0.2736,11.47,5.77,0
2018-09-02,E-101,9.409,8.715,37.15,34.24,2.19,0.0,0.258,1017.4,1005.9,0.3773,0.236,8.16,15.75,0
2018-09-03,E-101,12.281,11.735,43.48,33.4,-1.23,0.0,0.566,1107.2,1100.4,0.3931,0.2421,16.39,9.5,0
2018-09-04,E-101,15.651,15.493,40.71,31.12,-0.83,0.0,0.445,845.3,819.7,0.3484,0.353,13.26,8.85,0
2018-09-05,E-101,11.604,11.277,43.11,33.53,-1.21,0.0,0.471,656.6,666.7,0.3357,0.3484,23.22,3.76,0
2018-09-06,E-101,13.757,13.31,40.45,33.21,-0.31,0.0,0.465,658.7,643.0,0.3415,0.2881,9.22,20.02,0
2018-09-07,E-101,10.353,10.368,42.74,31.63,-4.17,0.0,0.427,773.8,795.4,0.3556,0.4473,15.73,12.04,0
2018-09-08,E-101,10.416,10.242,36.13,23.71,-1.41,0.0,0.373,838.5,807.9,0.3312,0.1511,10.87,2.32,1
2018-09-09,E-101,11.949,11.797,44.59,31.71,-1.27,0.0,0.453,660.1,694.1,0.3788,0.2295,20.5,0.21,0
2018-09-10,E-101,12.848,12.59,37.94,27.37,-6.1,0.0,0.446,579.8,611.3,0.3472,0.1959,11.31,6.12,0
2018-09-11,E-101,12.098,11.927,35.35,28.97,-4.01,0.0,0.442,799.1,780.0,0.3449,0.3444,13.57,6.47,0
2018-09-12,E-101,10.039,9.914,41.79,33.41,-0.63,0.0,0.439,803.1,814.4,0.3525,0.2614,16.02,13.93,0
2018-09-13,E-101,12.823,12.31,40.01,31.47,-5.14,,0.413,802.5,825.1,0.3427,0.3315,18.26,1.45,0
2018-09-14,E-101,10.335,10.231,43.86,30.53,-1.84,0.0,0.343,894.2,914.8,0.3221,0.2242,16.2,4.33,0
2018-09-15,E-101,9.2,9.179,36.57,27.38,-7.86,0.0,0.26,882.5,848.2,0.3571,0.2165,7.63,10.23,0
2018-09-16,E-101,10.278,10.469,40.14,29.67,-6.75,0.0,0.232,748.7,795.2,0.3504,0.242,14.08,7.8,0
2018-09-17,E-101,13.369,13.281,40.49,29.09,-1.49,0.0,0.501,911.4,916.0,0.345,0.4309,11.28,7.14,0
2018-09-18,E-101,10.032,9.664,44.34,34.82,-1.18,0.0,0.316,874.1,875.3,0.3577,0.1689,18.63,9.32,0
2018-09-19,E-101,12.763,12.4,42.78,31.5,-8.05,0.0,0.614,799.0,793.8,0.372,0.1333,18.48,5.63,0
2018-09-20,E-101,10.281,10.368,49.09,40.06,-5.02,0.0,0.275,896.7,896.8,0.3698,0.2403,20.62,15.15,0
2018-09-21,E-101,14.561,14.724,43.27,37.38,-2.2,0.0,0.51,748.7,749.8,0.3437,0.3435,16.1,16.38,0
2018-09-22,E-101,12.115,12.185,40.48,29.62,-4.14,0.0,0.31,768.6,756.4,0.3589,0.1837,15.35,6.62,0
2018-09-23,E-101,13.917,13.742,41.2,33.84,-1.71,0.0,0.36,740.0,780.0,0.38,0.4426,15.39,11.77,0
2018-09-24,E-101,12.567,11.87,44.28,34.54,-0.2,0.0,0.443,920.4,937.7,0.3944,0.4691,12.52,12.18,0
2018-09-25,E-101,12.015,11.394,42.65,29.2,-3.32,0.0,0.312,935.7,952.8,0.3647,0.3718,15.51,3.2,0
2018-09-26,E-101,11.154,11.01,37.7,28.55,-1.47,0.0,0.401,721.5,704.0,0.3603,0.0877,11.75,12.46,0
2018-09-27,E-101,8.151,7.969,37.5,25.34,-2.37,0.0,0.334,673.2,629.0,0.3487,0.0901,14.69,2.79,0
2018-09-28,E-101,11.528,11.308,44.76,33.97,-3.05,0.0,0.311,885.5,907.2,0.3754,0.2024,17.1,7.94,0
2018-09-29,E-101,12.399,12.367,36.73,24.61,-2.79,0.0,0.529,876.9,852.6,0.3506,0.2657,10.65,2.37,0
2018-09-30,E-101,8.031,7.78,43.55,35.47,-2.53,0.0,0.391,791.4,824.3,0.3726,0.2478,21.49,4.35,0
2018-10-01,E-101,12.838,12.536,,33.32,-5.05,0.0,0.314,653.5,644.1,0.2521,0.1977,20.53,9.79,0
2018-10-02,E-101,13.237,13.06,41.71,31.36,-5.8,0.0,0.236,601.5,586.9,0.2373,0.2653,18.15,3.65,0
2018-10-03,E-101,11.089,11.05,33.22,22.68,-6.33,0.0,0.488,554.6,571.5,0.2076,0.2307,7.32,4.92,0
2018-10-04,E-101,12.957,12.672,38.28,29.74,-2.5,0.0,0.275,461.7,484.3,0.2132,0.2244,16.83,6.99,0
2018-10-05,E-101,11.501,11.312,46.62,40.37,-5.95,0.0,0.284,614.8,652.5,0.2757,0.0592,27.15,6.32,0
2018-10-06,E-101,13.608,13.316,42.09,33.03,-3.12,0.0,0.454,621.3,607.3,0.2327,0.2089,17.67,4.42,0
2018-10-07,E-101,11.633,11.412,45.02,33.93,-5.19,0.0,0.425,704.5,710.6,0.2646,0.2279,20.19,2.03,0
2018-10-08,E-101,10.755,10.555,37.64,27.75,-2.78,0.0,0.352,555.0,583.9,0.2424,0.2331,18.32,4.76,0
2018-10-09,E-101,14.63,14.463,45.23,37.53,-3.62,0.0,0.506,579.3,574.6,0.2291,0.4368,24.14,4.88,0
2018-10-10,E-101,9.473,9.473,39.77,33.41,-3.92,0.0,0.444,630.3,611.2,0.2429,0.3562,15.91,12.56,0
2018-10-11,E-101,9.298,8.795,45.88,37.07,-1.34,0.0,0.522,471.0,480.9,0.2451,0.2744,25.9,7.25,0
2018-10-12,E-101,12.759,12.27,37.45,31.25,-0.59,0.0,0.502,609.6,582.3,0.2521,0.2952,13.29,13.7,0
2018-10-13,E-101,12.654,12.547,40.18,32.81,-3.09,0.0,0.388,602.6,583.7,0.2478,0.1953,18.84,4.47,0
2018-10-14,E-101,12.089,11.872,46.58,36.3,-1.26,0.0,0.264,717.9,704.9,0.249,0.2331,25.55,4.58,0
2018-10-15,E-101,11.045,10.857,46.65,39.52,-4.92,0.0,0.272,631.5,603.0,0.2599,0.1788,20.32,15.18,0
2018-10-16,E-101,9.767,9.25,37.43,30.6,-1.86,0.0,0.404,560.5,567.7,0.2401,0.32,13.68,7.41,0
2018-10-17,E-101,9.049,8.869,43.96,38.86,-7.14,0.0,0.26,557.8,543.7,0.2467,0.2214,19.97,14.45,0
2018-10-18,E-101,12.229,12.078,41.9,34.02,-4.58,0.0,0.331,710.0,,0.2391,0.1471,16.56,11.49,0
2018-10-19,E-101,12.96,12.81,39.14,28.31,-4.69,0.0,0.301,477.2,486.3,0.2457,0.1629,11.53,5.21,0
2018-10-20,E-101,12.185,11.903,42.03,32.95,-1.8,0.0,,773.4,800.1,0.279,0.2333,12.7,13.71,0
2018-10-21,E-101,11.889,11.72,45.72,34.37,-3.33,0.0,0.368,482.6,466.2,0.2444,0.282,25.59,4.06,0
2018-10-22,E-101,11.98,12.072,42.0,28.76,-1.1,0.0,0.488,568.7,539.4,0.2596,0.3063,13.87,6.71,1
2018-10-23,E-101,9.791,9.553,36.79,26.28,-0.41,0.0,0.45,547.2,565.5,0.2746,0.1839,12.4,2.88,0
2018-10-24,E-101,13.672,13.439,36.17,26.29,-3.05,0.0,0.261,664.8,670.9,0.2731,0.2061,7.69,14.95,0
2018-10-25,E-101,12.799,12.329,46.93,37.13,-0.11,0.0,0.336,549.3,541.5,0.2302,0.1681,22.57,3.33,0
2018-10-26,E-101,9.753,9.552,41.72,35.74,0.87,0.0,0.305,609.2,604.2,0.2413,0.2641,18.08,14.52,0
2018-10-27,E-101,12.39,12.246,37.75,30.24,-3.07,0.0,0.375,608.7,618.0,0.2262,0.2313,14.0,10.37,0
2018-10-28,E-101,11.264,11.142,32.84,23.5,-3.74,0.0,0.416,649.9,671.6,0.2424,0.2012,10.62,6.49,0
2018-10-29,E-101,9.268,9.189,40.58,33.3,-4.01,0.0,0.329,729.5,721.6,0.2592,0.1961,16.01,6.67,0
2018-10-30,E-101,12.385,11.828,40.19,33.9,-1.18,0.0,0.542,566.4,610.5,0.2348,0.2248,19.21,10.95,0
2018-10-31,E-101,8.122,7.812,41.51,32.9,-2.39,0.0,0.301,716.5,678.1,0.2226,0.2223,20.09,1.61,0
2018-11-01,E-101,12.747,12.065,38.45,36.07,1.17,0.0,0.467,770.3,793.2,0.256,0.3302,10.8,13.78,0
2018-11-02,E-101,10.414,10.203,41.25,30.9,-5.14,0.0,0.36,427.8,421.7,0.2898,0.451,19.41,8.4,0
2018-11-03,E-101,12.228,11.819,42.75,32.24,-7.1,0.0,0.401,583.7,566.7,0.2697,0.3011,16.55,8.43,0
2018-11-04,E-101,11.589,11.176,34.12,24.43,-1.34,0.0,0.408,408.0,,0.2709,0.3429,9.39,10.88,0
2018-11-05,E-101,13.426,13.229,36.35,25.78,-3.06,0.0,0.4,397.4,410.4,0.2032,0.335,13.24,2.09,0
2018-11-06,E-101,11.832,11.733,37.38,29.44,-1.31,0.0,0.361,611.2,636.4,0.2669,0.1651,14.51,9.31,0
2018-11-07,E-101,10.245,10.112,37.68,31.94,1.51,0.0,0.293,510.3,536.7,0.2404,0.2996,13.48,8.03,0
2018-11-08,E-101,12.307,12.176,47.24,42.22,0.63,0.0,0.363,546.3,513.8,0.2418,0.2511,26.18,8.2,0
2018-11-09,E-101,14.427,14.456,43.05,32.93,-2.83,0.0,0.277,666.8,679.6,0.2553,0.4009,17.39,11.65,0
2018-11-10,E-101,13.611,13.212,43.07,35.75,-2.68,0.0,0.569,620.7,531.9,0.266,0.2023,16.5,9.82,0
2018-11-11,E-101,9.646,9.428,43.81,39.37,-2.69,0.0,0.45,690.4,672.0,0.257,0.2478,23.11,11.09,0
2018-11-12,E-101,11.6,11.229,40.3,32.52,-1.83,0.0,0.214,503.5,499.5,0.2405,0.1724,20.4,2.29,0
2018-11-13,E-101,11.334,10.92,38.13,30.55,-1.4,0.0,0.422,584.3,577.1,0.268,0.2352,12.18,11.08,0
2018-11-14,E-101,10.795,10.83,47.23,35.63,-1.82,0.0,0.199,539.4,549.1,0.2475,0.2415,28.82,-2.12,0
2018-11-15,E-101,11.895,11.754,43.82,34.1,-1.21,0.0,0.325,593.7,593.1,0.2633,0.354,22.18,0.04,0
2018-11-16,E-101,9.168,8.862,39.19,27.47,-1.99,0.0,0.139,538.0,555.4,0.2719,0.3263,12.38,5.49,0
2018-11-17,E-101,9.463,9.552,40.41,31.07,-2.22,0.0,0.394,650.6,617.5,0.2199,0.1848,16.12,5.96,0
2018-11-18,E-101,9.738,9.721,46.52,38.18,-0.32,0.0,0.629,586.6,566.9,0.2886,0.3513,19.77,14.15,0
2018-11-19,E-101,12.189,12.007,39.7,30.93,-1.53,0.0,0.282,593.2,647.6,0.2406,0.3542,12.44,9.91,0
2018-11-20,E-101,9.469,9.21,36.23,31.92,2.67,0.0,0.422,711.5,666.1,0.2486,0.2021,14.59,6.97,0
2018-11-21,E-101,11.092,10.94,44.19,38.58,0.36,0.0,0.363,608.5,588.1,0.2573,0.1948,24.51,3.64,0
2018-11-22,E-101,9.204,9.115,48.68,45.92,2.92,0.0,0.332,578.5,600.7,0.2334,0.1574,23.01,13.37,0
2018-11-23,E-101,14.228,14.021,48.51,42.89,0.3,0.0,0.32,602.1,643.3,0.2619,0.3038,21.2,18.64,0
2018-11-24,E-101,13.285,13.099,39.53,29.62,-3.07,0.0,0.312,702.0,747.7,0.2387,0.2788,13.85,10.31,0
2018-11-25,E-101,14.002,13.467,49.93,44.44,2.06,0.0,0.388,545.8,560.9,0.2062,0.3725,22.48,12.56,0
2018-11-26,E-101,12.134,12.045,46.45,40.77,-0.67,0.0,0.34,615.2,604.0,0.2645,0.1602,19.27,13.36,0
2018-11-27,E-101,10.002,9.539,49.82,43.38,-0.67,0.0,0.46,691.0,709.5,0.2369,0.4939,23.27,11.59,0
2018-11-28,E-101,10.675,10.333,42.61,40.49,1.88,0.0,0.276,628.9,604.0,0.2579,0.0997,22.27,11.83,0
2018-11-29,E-101,8.794,8.518,42.83,36.21,5.31,0.0,1.025987460876644,565.5,561.0,0.2479,0.3429,22.1,14.1,0
2018-11-30,E-101,11.618,11.103,41.89,39.0,0.94,0.0,0.463,713.8,687.4,0.2533,0.325,14.57,19.17,0
2018-12-01,E-101,10.293,10.009,46.85,39.4,-0.59,0.0,0.474,709.6,765.9,0.2328,0.3393,19.49,8.84,0
2018-12-02,E-101,12.005,11.468,37.15,33.22,3.4,0.0,0.545,576.2,614.6,0.281,0.23,11.49,18.47,0
2018-12-03,E-101,11.675,11.718,40.27,37.71,3.4,0.0,0.394,644.1,680.9,0.202,0.2785,16.26,9.64,0
2018-12-04,E-101,12.871,12.549,44.55,35.9,-1.63,0.0,0.426,733.2,777.6,0.2772,0.3204,17.73,9.14,0
2018-12-05,E-101,11.228,10.799,39.63,38.34,3.54,0.0,0.543,736.6,707.4,0.255,0.2565,15.24,11.11,0
2018-12-06,E-101,10.383,10.345,44.26,38.1,6.43,0.0,0.298,623.0,644.9,0.2675,0.2119,20.72,17.38,0
2018-12-07,E-101,11.892,11.813,51.12,49.0,2.33,0.0,0.262,621.3,599.2,0.2313,0.1827,30.13,15.54,0
2018-12-08,E-101,9.408,8.933,40.05,36.07,0.56,0.0,0.507,699.9,710.9,0.2713,0.2374,18.93,7.02,1
2018-12-09,E-101,11.163,10.86,39.64,38.05,1.25,0.0,0.428,1140.4402177458176,481.1,0.2918,0.0525,17.14,11.23,0
2018-12-10,E-101,10.086,9.655,43.04,41.73,3.2,0.0,0.367,757.0,774.5,0.2625,0.0472,20.06,15.04,0
2018-12-11,E-101,7.208,6.854,37.03,31.88,5.29,0.0,0.29,538.3,552.7,0.2257,0.2089,15.06,16.82,0
2018-12-12,E-101,12.543,12.302,38.88,36.92,2.47,0.0,0.347,584.8,582.6,0.2685,0.3279,10.33,18.4,0
2018-12-13,E-101,8.934,8.286,47.87,45.4,5.67,0.0,0.264,706.6,712.3,0.2473,0.4508,21.88,23.51,0
2018-12-14,E-101,10.832,10.646,47.78,42.97,4.36,0.0,0.518,758.6,753.6,0.2446,0.2316,24.09,11.54,0
2018-12-15,E-101,13.647,13.235,38.0,34.16,4.35,0.0,0.383,776.3,790.6,0.2566,0.3037,10.93,18.71,0
2018-12-16,E-101,11.265,10.888,48.79,43.03,5.02,0.0,0.326,646.2,686.2,0.2504,0.2553,24.44,18.59,0
2018-12-17,E-101,13.03,12.697,38.17,36.1,2.86,0.0,0.46,639.3,609.2,0.2275,0.1501,11.68,13.58,0
2018-12-18,E-101,12.078,12.168,37.62,35.96,7.06,0.0,0.312,673.7,717.1,0.2592,0.1099,17.27,18.69,0
2018-12-19,E-101,13.292,13.084,47.26,46.3,3.1,0.0,0.525,620.5,610.1,0.2367,0.2161,18.54,16.2,0
2018-12-20,E-101,7.289,7.045,38.34,35.22,8.31,0.0,0.322,737.8,703.5,0.212,0.2997,18.83,16.4,0
2018-12-21,E-101,14.689,14.356,44.11,38.06,4.8,0.0,0.366,770.8,739.8,0.2398,0.4626,21.84,12.71,0
2018-12-22,E-101,9.403,9.272,51.29,46.08,7.19,0.0,0.255,574.3,548.1,0.2675,0.1558,24.71,21.37,0
2018-12-23,E-101,14.636,14.402,44.82,39.37,7.97,0.0,0.271,600.6,598.2,0.2386,0.223,21.74,17.63,0
2018-12-24,E-101,11.008,10.832,48.27,46.26,2.27,0.0,0.523,693.6,630.4,0.2533,0.4189,25.36,12.49,0
2018-12-25,E-101,12.679,12.622,46.43,40.88,8.03,0.0,0.428,689.2,707.7,0.2492,0.2516,20.36,20.52,0
2018-12-26,E-101,9.79,9.805,48.94,89.98495263720078,5.93,0.0,0.433,666.9,658.6,0.2734,0.0,28.44,17.01,0
2018-12-27,E-101,16.759,16.643,51.31,47.61,5.4,0.0,0.291,669.1,,0.2817,0.3405,28.28,19.32,0
2018-12-28,E-101,9.097,8.612,47.62,43.91,4.72,0.0,0.555,615.7,622.2,0.2443,0.4231,24.7,12.8,0
2018-12-29,E-101,11.337,11.141,45.94,43.77,7.7,0.0,0.445,774.4,743.9,0.2696,0.2918,16.67,27.1,0
2018-12-30,E-101,10.127,9.637,46.46,43.7,10.05,0.0,0.491,631.9,623.3,0.2653,0.2971,25.54,18.17,0
2018-12-31,E-101,10.102,10.03,42.55,37.93,10.09,0.0,0.271,690.9,697.3,0.305,0.32699004336170057,17.76,20.17,0
2019-01-01,E-101,12.239,11.769,42.4,34.2,-3.29,0.0,0.238,678.5,685.4,0.2793,0.09,9.09,16.48,0
2019-01-02,E-101,12.488,12.262,41.66,34.91,-2.03,0.0,0.169,577.5,584.4,0.248,0.2742,8.54,14.97,0
2019-01-03,E-101,15.198,14.778,40.85,29.55,-2.52,0.0,0.379,633.0,672.2,0.2519,0.3359,3.58,14.81,0
2019-01-04,E-101,10.973,10.569,45.25,35.99,-3.04,0.0,0.196,475.7,494.4,0.2555,0.0902,14.53,10.34,0
2019-01-05,E-101,9.723,9.257,42.26,36.86,-4.62,0.0,0.454,511.4,530.3,0.2361,0.3566,12.8,18.39,0
2019-01-06,E-101,6.996,7.167,46.16,36.64,-0.5,0.0,0.388,598.8,553.9,0.2514,0.1687,20.67,12.14,0
2019-01-07,E-101,13.059,12.604,50.46,41.66,-6.48,0.0,0.54,661.5,752.9,0.2439,0.3323,16.6,14.16,0
2019-01-08,E-101,9.62,9.313,43.08,35.59,-2.67,0.0,0.5,587.9,614.4,0.2207,0.2588,10.53,15.03,0
2019-01-09,E-101,13.594,13.533,41.47,36.76,-3.41,0.0,0.699,775.7,761.7,0.2541,0.2914,6.32,24.81,0
2019-01-10,E-101,12.043,12.019,50.29,39.53,-3.82,0.0,0.343,419.7,420.4,0.2628,0.2275,18.08,9.46,0
2019-01-11,E-101,13.369,13.0,48.25,41.33,-4.28,0.0,0.282,582.1,564.0,0.2336,0.351,19.07,19.18,0
2019-01-12,E-101,11.508,11.239,48.2,43.6,-1.61,0.0,0.393,523.5,509.6,0.2717,0.2998,18.06,18.29,0
2019-01-13,E-101,11.3,11.282,49.13,39.14,-0.41,,0.501,623.7,596.1,0.2323,0.2857,17.21,17.54,0
2019-01-14,E-101,7.832,7.625,47.09,42.61,-0.17,0.0,0.31,604.3,558.7,0.2547,0.3661,24.82,10.05,0
2019-01-15,E-101,11.507,10.893,43.6,35.4,-0.91,0.0,0.158,771.8,764.9,0.2481,0.3387,10.44,14.66,0
2019-01-16,E-101,12.317,12.394,52.53,45.8,-3.58,0.0,0.452,556.6,545.5,0.2333,0.1252,20.77,13.98,0
2019-01-17,E-101,9.71,9.527,44.14,42.53,0.84,0.0,0.322,682.0,729.0,0.2602,0.2546,11.35,19.74,0
2019-01-18,E-101,11.341,10.738,47.39,38.84,-2.16,0.0,0.384,513.3,558.1,0.2858,0.221,14.81,12.82,0
2019-01-19,E-101,8.109,7.85,42.53,33.72,-1.2,0.0,0.396,814.2,767.9,0.2478,0.1095,11.02,13.31,0
2019-01-20,E-101,10.099,9.59,48.63,42.72,2.08,0.0,0.362,615.7,551.3,0.2372,0.2868,19.59,18.15,0
2019-01-21,E-101,13.069,13.146,41.96,39.24,2.39,,0.326,703.5,700.1,0.2588,0.1255,11.68,22.16,0
2019-01-22,E-101,12.691,12.532,43.59,37.78,-4.22,0.0,0.486,509.7,499.5,0.2014,0.3293,13.83,18.65,0
2019-01-23,E-101,12.795,12.853,54.64,43.48,-1.37,0.0,0.344,643.2,571.7,0.2381,0.2021,24.68,9.26,0
2019-01-24,E-101,12.089,11.388,44.62,43.35,1.91,0.0,0.197,651.7,661.4,0.286,0.2291,16.99,16.68,0
2019-01-25,E-101,15.205,15.24,43.62,37.54,3.49,0.0,0.508,649.3,646.7,0.243,0.2715,14.33,15.71,0
2019-01-26,E-101,11.8,11.638,46.21,44.24,2.8,0.0,0.28,668.7,637.4,0.2459,0.2445,13.34,22.08,0
2019-01-27,E-101,11.797,11.613,51.52,45.27,1.34,0.0,0.601,623.9,633.5,0.2499,0.201,21.68,20.55,0
2019-01-28,E-101,11.855,11.736,50.09,41.23,-3.0,0.0,0.479,598.0,662.2,0.2544,0.1725,18.69,15.35,0
2019-01-29,E-101,13.277,12.759,43.53,38.95,0.71,0.0,0.497,698.7,701.5,0.3019,0.3328,12.68,17.67,0
2019-01-30,E-101,10.745,21.647389285581937,47.49,41.22,-0.3,0.0,0.5,734.9,714.4,0.2546,0.2789,16.73,17.54,1
2019-01-31,E-101,15.206,14.797,53.41,42.28,-1.48,0.0,0.388,812.6,756.5,0.2578,0.3973,21.4,16.38,0
2019-02-01,E-101,10.567,10.391,44.95,43.92,0.85,0.0,0.26,,616.9,0.2689,0.2305,14.36,20.1,0
2019-02-02,E-101,10.231,9.891,50.32,46.43,0.78,0.0,0.457,684.7,687.7,0.2123,0.2817,23.95,14.07,0
2019-02-03,E-101,11.132,11.078,43.45,38.67,3.79,0.0,0.489,703.8,711.6,0.2633,0.3961,12.84,18.47,0
2019-02-04,E-101,9.092,8.426,46.85,42.44,-3.56,0.0,0.285,719.4,736.4,0.2573,0.2923,14.18,18.67,0
2019-02-05,E-101,10.851,10.526,45.25,42.35,2.09,0.0,0.297,780.8,746.9,0.2907,0.4136,13.86,20.09,0
2019-02-06,E-101,11.118,11.153,46.65,44.99,3.38,0.0,0.54,827.3,840.3,0.213,0.2795,18.3,16.55,0
2019-02-07,E-101,14.149,13.947,45.59,42.46,6.83,0.0,0.371,624.3,590.2,0.2752,0.166,14.41,28.06,0
2019-02-08,E-101,17.492,16.834,45.35,,0.52,0.0,0.331,726.3,,0.1967,0.1566,9.65,27.94,0
2019-02-09,E-101,10.309,10.025,47.58,46.18,4.57,0.0,0.31,791.3,761.2,0.2586,0.3576,13.06,29.75,0
2019-02-10,E-101,14.529,14.518,49.47,48.24,7.51,0.0,0.551,753.9,713.8,0.2387,0.2915,12.69,35.55,0
2019-02-11,E-101,11.909,11.523,42.89,36.65,4.65,0.0,0.602,661.1,654.9,0.2568,0.2168,13.82,19.08,0
2019-02-12,E-101,14.914,14.973,41.33,37.75,3.73,0.0,1.34548783811616,798.0,800.5,0.281,0.3817,8.85,19.03,0
2019-02-13,E-101,13.665,13.429,43.6,36.96,6.02,0.0,0.38,671.8,701.8,0.2546,0.2468,13.86,23.09,0
2019-02-14,E-101,10.571,9.998,44.69,38.54,3.19,0.0,0.241,748.0,749.7,0.2573,0.3468,11.46,23.07,0
